movieId,title,genres,year,rating,num_ratings,popularity,overview
83533,Avatar: Ogień i popiół (2025),Sci-Fi|Adventure|Fantasy,2025,7.35,1176,472.23,"W obliczu niszczycielskiej wojny z RDA i utraty najstarszego syna, Jake Sully i Neytiri stają w obliczu nowego zagrożenia na Pandorze: Ash People, brutalnego i żądnego władzy plemienia Na'vi dowodzonego przez bezwzględnego Varanga. Rodzina Jake'a musi walczyć o przetrwanie i przyszłość Pandory w konflikcie, który popycha ich do granic możliwości emocjonalnych i fizycznych."
1252037,Czołg (2025),War|Action|Drama,2025,7.23,111,448.07,"Front wschodni, rok 1943: niemiecka załoga czołgu Tygrys zostaje wysłana na niebezpieczną misję głęboko za linią frontu, gdzie toczą się zacięte walki. Podczas podróży przez śmiertelną ziemię niczyją muszą stawić czoła zarówno wrogowi, jak i własnym wewnętrznym demonom."
1242898,Predator: Strefa zagrożenia (2025),Action|Sci-Fi|Adventure,2025,7.43,836,426.89,"Wygnany ze swojego klanu, obcy łowca i jego nieoczekiwany sojusznik wyruszają w niebezpieczną podróż w poszukiwaniu największego przeciwnika."
1084242,Zwierzogród 2 (2025),Animation|Comedy|Adventure|Family|Mystery,2025,7.63,964,349.03,"Detektywi Judy Hops i Nick Bajer depczą po piętach pewnemu nieuchwytnemu gadowi, który zjawia się w mieście ssaków i wywraca je do góry nogami. Aby rozgryźć tę sprawę, policjanci muszą buszować incognito po nieznanych im dzielnicach, których mroczne realia wystawią na próbę ich partnerski układ."
1511417,Baahubali: The Epic (2025),Action|Drama,2025,6.15,20,295.29,
628847,Trap House (2025),Action|Crime|Thriller,2025,6.36,92,234.76,"Tajny agent DEA i jego partner rozpoczynają grę w kotka i myszkę z odważną i zaskakującą grupą złodziei –  zbuntowanymi nastolatkami, którzy zaczęli okradać niebezpieczny kartel, wykorzystując w tym celu taktykę swoich rodziców i ściśle tajne informacje."
1311031,Demon Slayer: Kimetsu no Yaiba – Infinity Castle (2025),Animation|Action|Fantasy,2025,7.64,641,230.51,"Gdy w ramach przygotowań do nadchodzącej bitwy z demonami członkowie Oddziału Zabójców Demonów oraz Filarowie rozpoczynają grupowe szkolenie, tzw. trening Filarów, Muzan Kibutsuji pojawia się w rezydencji Ubuyashikich. Tanjirō i Filarowie ruszają na pomoc przywódcy oddziału, ale zostają wciągnięci w tajemniczą otchłań przez Muzana Kibutsujiego. W ten sposób Tanjirō i Oddział Zabójców Demonów trafiają do twierdzy demonów — Zamku Nieskończoności. Oto miejsce, w którym rozegra się ostateczna walka między Oddziałem Zabójców a demonami."
1131759,Omniscient Reader: The Prophecy (2025),Action|Adventure|Fantasy,2025,6.8,40,226.76,"Ulubiona powieść fantasy Kim Dok-ji, zwykłego pracownika biurowego, nagle staje się rzeczywistością. Uwięziony w świecie powieści, musi stawić czoła apokaliptycznym wyzwaniom u boku głównego bohatera, Yoo Jung-hyeoka – potężnego wojownika obdarzonego zdolnością powrotu do życia po śmierci."
1228246,Pięć koszmarnych nocy 2 (2025),Horror|Thriller,2025,6.8,511,189.89,"Były ochroniarz Mike oraz policjantka Vanessa ukrywali przed 11-letnią siostrą Mike'a, Abby, prawdę o losie jej animatronicznych przyjaciół. Jednak gdy Abby wymyka się, by ponownie połączyć się z Freddy'm, Bonniem, Chicą i Foxym, uruchamia to przerażającą serię wydarzeń, które odkrywają mroczne sekrety związane z prawdziwym pochodzeniem Freddy'ego i uwalniają zapomniany horror, który był ukrywany przez dekady."
755898,Wojna światów (2025),Sci-Fi|Thriller,2025,4.22,815,176.32,"Will Radford jest czołowym analitykiem ds. cyberbezpieczeństwa w Homeland Security, który śledzi potencjalne zagrożenia dla bezpieczeństwa narodowego za pomocą programu masowej inwigilacji. Aż pewnego dnia atak nieznanej jednostki sprawia, że zaczyna się zastanawiać, czy rząd czegoś przed nim nie ukrywa... i przed resztą świata."
425274,Iluzja 3 (2025),Thriller|Crime|Mystery,2025,6.58,807,164.03,"Legendarni Czterej Jeźdźcy łączą siły z grupą młodych, zbuntowanych iluzjonistów, by dokonać zuchwałej kradzieży bezcennego diamentu i pokrzyżować szyki międzynarodowej organizacji przestępczej."
982843,Wielka powódź (2025),Sci-Fi|Adventure|Drama,2025,6.01,427,158.33,Nastaje ostatni dzień ludzkości na ziemi. Walka o śmierć i życie w zalanym powodzią mieszkaniu szybko staje się jedyną nadzieją na przetrwanie ludzkiego gatunku.
1368166,Pomoc domowa (2025),Mystery|Thriller,2025,7.27,216,156.61,"Milli ma za sobą niełatwą przeszłość, więc to czego dziś szuka, to spokojna przystań z dala od zgiełku i potencjalnych kłopotów. Chętnie więc zatrudnia się jako pomoc domowa w wielkim domu bogatego małżeństwa Winchesterów. Sprząta, gotuje, odbiera ze szkoły córkę swych pracodawców, a wolne chwile spędza samotnie w małym pokoju na poddaszu. Choć zachowania domowników zaczynają budzić jej coraz większy niepokój, stara się to ignorować. Mimo wszystko zazdrości pani Winchester jej pełnego przepychu, idealnego życia. Jednak, gdy pewnego dnia odkryje, skrywany za grubymi murami posiadłości, sekret Winchesterów, zrozumie, że znalazła się w obliczu śmiertelnego zagrożenia. Nieoczekiwanie z pomocą mogą przyjść jej doświadczenia trudnej przeszłości."
1512623,Risqué (2025),Action|Crime|Thriller,2025,6.08,18,147.96,
1137179,Kapuś (2025),Crime|Action|Comedy|Drama|Thriller,2025,7.0,31,144.79,"Zawodowi kapusie zwani Ya-Dang dostarczają prokuratorom i policji tajnych informacji o półświatku przestępczym związanym z handlem narkotykami. Jeden z nich musi zrobić wszystko, co w jego mocy, by nie tylko wyjść na szczyt, ale i przeżyć."
1419406,Bu Feng Zhui Ying (2025),Action|Crime|Thriller,2025,6.6,191,139.07,"Policja w Makau sprowadza z emerytury doświadczonego policjanta, aby pomógł w schwytaniu niebezpiecznej grupy zawodowych złodziei."
1439112,Muzzle: City of Wolves (2025),Action|Thriller|Mystery,2025,6.72,80,135.48,"Gdy gang atakuje rodzinę byłego policjanta K-9, Jake oraz Argos ruszają tropem narkotykowego kartelu, stając do walki z korupcją i własnymi demonami."
2757,Adaptacja (2002),Comedy|Crime|Drama,2002,7.34,2675,129.52,"Charlie Kaufman jest wziętym autorem scenariuszy. Obecnie pracuje nad adaptacją książki Susan Orlean ""Złodziej orchidei"". Akcja powieści przenika do świata Charliego, którego dręczą rozmaite lęki i obsesje. Na domiar złego dotyka go kryzys twórczy i praca nad scenariuszem grzęźnie w martwym punkcie. Wówczas na ratunek przybywa brat bliźniak. Żywiołowy i bezpośredni Donald nie ma żadnych kompleksów i świetnie się nadaje, by zastąpić neurotycznego krewnego podczas spotkania z Susan."
1247002,Staruszka z nożem (2025),Action|Mystery|Drama,2025 ,6.5,49,124.23,"Starzejąca się zabójczyni Hornclaw widziała już wszystko, ale nigdy nie spodziewała się, że będzie mentorką lekkomyślnego nowicjusza, takiego jak Bullfight. W miarę jak ich nietypowa więź się pogłębia, w podziemnym świecie pojawiają się pęknięcia, po których wspólnie się poruszają. Kiedy Hornclaw odkrywa, że ​​ktoś chce jej śmierci, zostaje wciągnięta w śmiertelnie niebezpieczną grę podstępu. Z wrogami nacierającymi na nią z każdej strony i ograniczonym zaufaniem, przetrwanie wymaga skupienia się – zarówno na ostrzu, jak i na umyśle."
1491902,Bang: Na celowniku (2025),Action|Thriller,2025,6.34,40,119.16,"Historia bezwzględnego płatnego zabójcy, który zdradza swój gang i sam staje się celem."
967941,Wicked: na dobre (2025),Fantasy|Adventure|Romance,2025,6.69,646,117.78,"Glinda i Elphaba będą musiały po raz ostatni się zjednoczyć. Ich niezwykła przyjaźń stanie się osią, od której zależy ich przyszłość. By odmienić siebie i całe Oz na dobre, będą musiały obdarzyć wzajemnym zaufaniem i empatią."
772462,No Me Sigas (2025),Horror|Mystery,2025,5.5,12,114.84,
76600,Avatar: Istota wody (2022),Action|Adventure|Sci-Fi,2022,7.6,13441,110.61,"Akcja filmu rozgrywa się ponad dziesięć lat po wydarzeniach z pierwszej części. To opowieść o rodzinie Jake'a i Neytiri oraz ich staraniach, by zapewnić bezpieczeństwo sobie i swoim dzieciom, mimo tragedii, których wspólnie doświadczają i bitew, które muszą stoczyć, aby przeżyć."
1223601,Sisu: Droga do zemsty (2025),Action|War,2025,7.47,425,106.23,"Wracając do domu, w którym jego rodzina została brutalnie zamordowana podczas wojny, „człowiek, który nie chce umrzeć”, rozbiera go, ładuje na ciężarówkę i postanawia odbudować w bezpiecznym miejscu ku ich czci. Kiedy dowódca Armii Czerwonej, który zabił jego rodzinę, wraca zdeterminowany, by dokończyć dzieła, rozpoczyna się nieustanny, oszałamiający pościg przez cały kraj – walka na śmierć i życie."
1309129,Diabolisch (2025),Horror|Mystery,2025,7.0,3,104.49,
19995,Avatar (2009),Action|Adventure|Fantasy|Sci-Fi,2009,7.6,33176,98.22,"Rok 2154. Jake Sully, sparaliżowany były żołnierz piechoty morskiej, otrzymuje szansę odzyskania zdrowego ciała. Musi jednak wziąć udział w specjalnym programie militarnym. Ma trafić na Pandorę, planetę zamieszkiwaną przez Na'vi - człekopodobną, pokrytą niebieską skórą rasę. Pandora, księżyc planety Polyphemus w układzie Alfa-Centauri, jest bogata w złoża niezwykle cennego minerału, który mógłby rozwiązać światowy kryzys energetyczny. Ponieważ ludzie nie są zdolni do oddychania na Pandorze, stworzyli specjalne hybrydy zwane avatarami, którymi mogą sterować. Umożliwia im to swobodne poruszanie się po planecie. Jake dołącza do pułkownika Milesa Quadritcha, dowodzącego tajną jednostką Secops, i rozpoczyna infiltrowanie Na'vi. Kiedy jednak poznaje Neytiri, wojowniczkę z klanu Omaticaya, która ratuje mu życie i dzięki której coraz lepiej poznaje tubylców, zaczyna wątpić w słuszność swojej misji. Staje przed trudnym wyborem: stanąć w obronie dobra czy wypełnić swoje zadanie."
