movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
83533,Avatar: Ogień i popiół (2025),Sci-Fi|Adventure|Fantasy,2025,7.35,1176,472.23,"W obliczu niszczycielskiej wojny z RDA i utraty najstarszego syna, Jake Sully i Neytiri stają w obliczu nowego zagrożenia na Pandorze: Ash People, brutalnego i żądnego władzy plemienia Na'vi dowodzonego przez bezwzględnego Varanga. Rodzina Jake'a musi walczyć o przetrwanie i przyszłość Pandory w konflikcie, który popycha ich do granic możliwości emocjonalnych i fizycznych.",https://image.tmdb.org/t/p/w500/ecbiOccMRXoAOv0bKr1izpHA0ch.jpg
1252037,Czołg (2025),War|Action|Drama,2025,7.23,111,448.07,"Front wschodni, rok 1943: niemiecka załoga czołgu Tygrys zostaje wysłana na niebezpieczną misję głęboko za linią frontu, gdzie toczą się zacięte walki. Podczas podróży przez śmiertelną ziemię niczyją muszą stawić czoła zarówno wrogowi, jak i własnym wewnętrznym demonom.",https://image.tmdb.org/t/p/w500/x8pInGKDozm6C02RIcfiRd1gYp8.jpg
1242898,Predator: Strefa zagrożenia (2025),Action|Sci-Fi|Adventure,2025,7.43,836,426.89,"Wygnany ze swojego klanu, obcy łowca i jego nieoczekiwany sojusznik wyruszają w niebezpieczną podróż w poszukiwaniu największego przeciwnika.",https://image.tmdb.org/t/p/w500/zzlCI1DKmnhx4jRL3vLiNkDK9qp.jpg
1084242,Zwierzogród 2 (2025),Animation|Comedy|Adventure|Family|Mystery,2025,7.63,964,349.03,"Detektywi Judy Hops i Nick Bajer depczą po piętach pewnemu nieuchwytnemu gadowi, który zjawia się w mieście ssaków i wywraca je do góry nogami. Aby rozgryźć tę sprawę, policjanci muszą buszować incognito po nieznanych im dzielnicach, których mroczne realia wystawią na próbę ich partnerski układ.",https://image.tmdb.org/t/p/w500/lC8K6xaG5d2RHa8sP0NWfj0ahHQ.jpg
1511417,Baahubali: The Epic (2025),Action|Drama,2025,6.15,20,295.29,,https://image.tmdb.org/t/p/w500/4sLSorDKKDN944kWngxgQlpdDeg.jpg
628847,Trap House (2025),Action|Crime|Thriller,2025,6.36,92,234.76,"Tajny agent DEA i jego partner rozpoczynają grę w kotka i myszkę z odważną i zaskakującą grupą złodziei –  zbuntowanymi nastolatkami, którzy zaczęli okradać niebezpieczny kartel, wykorzystując w tym celu taktykę swoich rodziców i ściśle tajne informacje.",https://image.tmdb.org/t/p/w500/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg
1311031,Demon Slayer: Kimetsu no Yaiba – Infinity Castle (2025),Animation|Action|Fantasy,2025,7.64,641,230.51,"Gdy w ramach przygotowań do nadchodzącej bitwy z demonami członkowie Oddziału Zabójców Demonów oraz Filarowie rozpoczynają grupowe szkolenie, tzw. trening Filarów, Muzan Kibutsuji pojawia się w rezydencji Ubuyashikich. Tanjirō i Filarowie ruszają na pomoc przywódcy oddziału, ale zostają wciągnięci w tajemniczą otchłań przez Muzana Kibutsujiego. W ten sposób Tanjirō i Oddział Zabójców Demonów trafiają do twierdzy demonów — Zamku Nieskończoności. Oto miejsce, w którym rozegra się ostateczna walka między Oddziałem Zabójców a demonami.",https://image.tmdb.org/t/p/w500/ylCHprN1XfKIe5Mcbo7E65CwW0Y.jpg
1131759,Omniscient Reader: The Prophecy (2025),Action|Adventure|Fantasy,2025,6.8,40,226.76,"Ulubiona powieść fantasy Kim Dok-ji, zwykłego pracownika biurowego, nagle staje się rzeczywistością. Uwięziony w świecie powieści, musi stawić czoła apokaliptycznym wyzwaniom u boku głównego bohatera, Yoo Jung-hyeoka – potężnego wojownika obdarzonego zdolnością powrotu do życia po śmierci.",https://image.tmdb.org/t/p/w500/lWQRM7IOCyJT9E5kOnoUvZNELHQ.jpg
1228246,Pięć koszmarnych nocy 2 (2025),Horror|Thriller,2025,6.8,511,189.89,"Były ochroniarz Mike oraz policjantka Vanessa ukrywali przed 11-letnią siostrą Mike'a, Abby, prawdę o losie jej animatronicznych przyjaciół. Jednak gdy Abby wymyka się, by ponownie połączyć się z Freddy'm, Bonniem, Chicą i Foxym, uruchamia to przerażającą serię wydarzeń, które odkrywają mroczne sekrety związane z prawdziwym pochodzeniem Freddy'ego i uwalniają zapomniany horror, który był ukrywany przez dekady.",https://image.tmdb.org/t/p/w500/16RtXHk9Rcb62WNYy1Qo6B4fYqS.jpg
755898,Wojna światów (2025),Sci-Fi|Thriller,2025,4.22,815,176.32,"Will Radford jest czołowym analitykiem ds. cyberbezpieczeństwa w Homeland Security, który śledzi potencjalne zagrożenia dla bezpieczeństwa narodowego za pomocą programu masowej inwigilacji. Aż pewnego dnia atak nieznanej jednostki sprawia, że zaczyna się zastanawiać, czy rząd czegoś przed nim nie ukrywa... i przed resztą świata.",https://image.tmdb.org/t/p/w500/s20qugrUD5mPGQdyQ1LMLCYUOmy.jpg
